1675,3254
1776,0402
2232,7202
505,1472
1387,7660
892,6346
621,2967
2207,2117
2041,7645
1164,7218
2624,2564
1260,5840
1272,6086
579,2789
4927,2376
2183,2579
748,8733
1785,2545
863,3739
896,2357
5050,1065
568,0026
851,4901
2225,1566
1136,2615
1756,5888
1593,6636
1165,5180
1047,1086
1948,6565
638,9966
1326,6929
1151,0071
2403,8212
2265,1757
3738,9452
902,1384
3868,3176
3546,0133
3856,2097
3787,4267
1602,7896
4949,0200
1822,6906
1761,5365
1703,7983
933,9986
2117,8672
1687,6276
1352,4846
2253,1912
1728,2033
5065,4002
3745,3943
1172,3123
1130,8356
2659,8137
3838,0680
1743,5215
1693,9073
2851,8353
1170,6960
931,4283
690,9372
1682,4967
2520,4016
1847,6327
414,8898
2601,6891
1417,0949
1845,9337
3823,7717
3672,9379
2498,2386
3447,5273
977,8112
1260,5840
5040,8064
2696,7700
1795,4872
617,9281
1240,3370
1761,3320
768,9942
1304,5450
1083,0809
495,2773
789,8604
1406,4541
2714,4978
2021,6916
1418,8181
1751,6040
2102,0428
2059,8602
2570,1243
1826,9157
1438,7519
2740,7950
3373,3646
1170,2711
586,5252
3752,5652
459,4910
1805,6755
940,1234
430,5681
3934,8208
3901,3454
1106,1354
541,7655
1293,1135
2726,4427
1294,3785
3457,7783
5674,4228
677,5382
2757,7373
819,2560
2080,2370
2745,7241
607,9356
814,4059
1043,9602
1093,0208
1276,1729
5261,6632
461,9460
1066,7631
3913,2851
1729,9213
981,9362
5341,5886
2900,0057
4885,6616
1468,1450
2164,0036
3733,4312
837,2195
2155,6816
1723,7220
2660,6311
1106,9647
867,3426
3704,1282
2043,7380
355,8072
735,9938
409,0851
1790,8688
1804,1690
2743,2716
351,0396
2132,8977
1303,1148
510,0553
5294,8734
1205,5635
3670,0187
1989,8829
1040,9077
2027,4122
3832,4911
2136,4172
977,3901
936,7064
424,5852
1813,8327
1720,7569
1986,8776
1229,1612
730,2382
2155,1388
809,7877
391,5958
2392,5599
1114,0148
2255,8347
451,9252
559,2648
1850,8689
1198,6707
1566,9703
2724,1882
1747,5790
5343,3945
1126,2646
1699,3391
1219,8357
2308,0814
971,2634
1872,9865
1517,0470
1444,1792
820,4740
2896,0985
589,6276
1532,7563
1245,2241
1187,0908
531,3243
3868,8166
911,5154
3682,6071
2149,7742
3602,4208
5261,5750
1481,7212
1104,6506
5260,0466
1376,3527
5070,3974
2187,6619
1793,3184
2861,9779
1669,1692
3026,3926
390,0474
1013,8145
3690,4880
5261,5750
5261,2295
1384,6080
982,1647
2993,8201
2250,3549
1469,9367
5453,8296
3191,8213
467,9420
931,2710
2918,5894
2206,4064
751,8820
2777,4156
1200,6742
1397,6544
3664,0987
5162,1392
1259,9846
1348,0319
1385,2120
4101,9194
1081,1545
1036,4906
543,4556
1189,5563
503,5497
675,0581
1733,7179
2654,2054
907,7385
1782,3840
3711,3888
1732,1261
1994,0675
3495,7053
2795,5008
2244,0226
907,5821
770,0624
265,0038
3956,5203
1847,4470
2179,8396
5144,7264
1872,5137
2405,4896
699,6144
2094,6429
1464,8768
2106,3277
2026,8686
2826,3795
674,7956
3546,0133
772,4170
1496,2363
757,9668
3702,7972
3793,4018
745,5080
748,7739
2130,2728
2711,3158
1681,2745
2190,0484
1961,4425
688,7157
3657,4492
1540,3905
2437,9873
5261,6632
3026,4565
1401,7474
5057,1218
3725,0448
