4510,9267
4143,6866
4463,8691
4222,6498
3860,9633
4115,7464
4409,8849
4348,2639
4008,8247
4406,7462
4141,1080
3997,0978
4478,8889
4431,4207
3850,9769
4173,0027
3915,1059
3968,7533
4571,3278
4153,6942
3998,2204
4291,5788
3957,6695
4203,1021
3797,5443
4338,2160
4362,0906
3965,4548
4148,7658
4094,8872
3754,3306
3887,9668
4446,4522
4071,3744
4227,4412
4050,9418
3812,0139
3854,2631
3929,9735
3791,8020
4583,7249
4327,8554
4080,5405
4087,5494
4362,8723
4446,9857
4627,7108
4440,6175
4309,2556
4120,2905
4578,7043
4472,8184
4333,6486
4390,4785
4414,9425
4087,8114
4466,9200
4248,5545
3898,2951
4575,1138
4338,5822
4083,6769
4369,3357
4242,3695
4148,7308
4564,3076
4465,3655
4112,7576
4071,4317
4376,5961
4333,7841
4286,9947
4346,9543
4165,4534
3922,8040
4602,3705
4350,0248
4091,1467
3892,3291
4262,5615
4032,5183
3721,6609
4382,1992
3948,5620
4101,2057
4578,6000
4536,0525
4039,3377
3773,3427
4574,7248
4312,2394
4108,2643
4190,2731
4060,6903
3919,9685
4174,9579
4344,5845
4328,7871
4314,8593
3666,7053
3664,5244
3858,2304
4045,3957
4038,0453
3757,9513
3913,2494
3821,1426
3922,4586
4323,4176
4259,4682
4472,2942
3810,8677
3624,4615
4642,9120
4107,9766
3586,3918
4277,6755
4144,2842
3863,3706
4535,8179
4519,4233
4519,4233
4503,3746
4460,6200
4461,0449
4328,8532
3986,5303
3996,4917
3648,8045
4383,9897
4002,9578
3647,6336
4131,6881
3863,3468
3837,0735
4439,9748
4414,7448
4423,4235
4422,3909
4380,7236
4374,1301
4398,3133
3846,4489
3913,8137
4293,2248
3904,0129
3517,2077
3926,3717
3353,6221
3729,9021
3642,8174
4350,7860
4324,7971
4324,6461
4292,6621
4323,7355
4476,4585
4069,4571
3599,9704
4408,9014
4442,6490
4073,9257
4325,3484
4214,8676
4204,5153
3894,1095
4526,7140
4526,7140
4290,0567
4290,0567
4321,8869
4282,5544
4282,5544
4282,5544
4218,3499
4218,3499
4451,8777
4133,9811
3642,4074
4321,9664
4161,2633
3949,2418
4006,0802
4207,3431
4265,7006
4034,5210
4163,7284
4019,1549
4466,3098
4209,8322
4122,7219
4103,0661
3916,6021
3881,7809
3786,5629
3554,9507
3940,1983
4054,3051
3748,2678
3996,5018
4041,6104
5006,0601
4784,1870
4523,6359
4975,5558
4429,4644
4595,9174
4599,9414
4656,7547
4583,5616
4934,7183
4884,1065
4737,6410
4702,2260
4387,2213
4716,9942
4564,5474
4612,4133
4295,9485
4210,5563
4788,0566
4828,3582
4631,2366
4567,3916
4419,9328
4429,5417
4543,8389
4349,6799
4500,2739
4515,6788
4725,8243
4435,5705
4573,1100
4278,2364
4971,7323
4537,8175
4349,6101
4923,6182
4627,0664
4222,3043
4761,5833
4518,8664
4671,2059
4429,4092
4958,5234
4528,0420
4399,5430
4903,8580
4599,8529
4332,5115
4472,4065
4550,6207
4503,3286
4588,3784
4365,8823
4323,6956
4553,0415
4283,2032
4317,0962
4700,1414
4560,0746
4589,0496
4442,5278
4461,8481
4389,4130
4365,8321
4270,1024
4478,0756
4854,4185
4673,4381
4530,1699
4732,9561
4672,2839
4501,7598
4649,4517
4466,3124
4439,8438
4911,9288
4898,5528
4913,9888
4453,2446
4374,1086
4696,2280
4505,4494
4431,8607
4345,3444
4794,9273
4506,1080
4179,7096
4569,8136
4328,3153
4099,2243
4795,4391
4747,0572
4747,0572
4763,3611
4409,5340
4292,3584
4504,8358
4324,2201
4241,3760
4470,9679
4425,3415
4465,1575
4157,8548
4698,3324
4660,5072
4764,3137
4790,5576
4530,1531
5161,3758
4837,5716
4574,5782
4916,3658
5068,9259
5084,4659
4929,8063
4467,1376
4452,7846
4917,2346
4959,4811
4535,4036
4660,5031
4678,5472
4428,7085
5066,6704
4972,7763
5002,6489
4980,2919
4380,6341
4494,4324
4783,7859
4658,5297
4504,5002
4421,5979
4564,0935
4906,6674
4906,6674
4896,5811
