5413,7171
4730,3217
4955,6442
4603,3128
4182,0971
4430,7289
5187,4566
5037,9821
4309,7234
5287,2233
4737,5181
4055,8287
4886,7403
5352,0809
4231,9794
4710,4524
3977,9533
4274,6670
5539,5657
4798,5138
3998,4206
5205,6627
4405,6474
4755,9973
4164,9800
4605,1968
4620,7039
4642,7289
4739,8866
4373,3852
4170,5521
4246,6689
5210,3673
4772,3752
5036,3008
4790,2475
3915,1785
4540,2201
4539,4794
4188,4985
5509,2994
4910,2010
4341,8341
4216,9745
4987,3641
5017,4505
5161,5229
4676,1124
4451,5780
4213,4682
5466,2277
4940,7110
4735,8968
5036,9897
4889,5548
4222,5099
5337,9166
4833,9867
3752,8288
5367,3387
4967,3123
4325,7574
5269,2350
4667,7620
4567,1219
4798,0153
5368,2574
4784,3383
4384,5070
5299,7761
4750,2580
4536,5586
5252,8504
4829,8835
4278,5103
5036,7770
5371,5925
4753,7785
4287,0154
5058,7704
4589,6302
3875,8130
5128,3433
4498,1681
4262,6143
5153,1202
5579,1948
4735,7698
4159,0080
5668,8341
4809,3400
4416,9746
5178,1222
4547,9853
4474,8794
4880,9333
4809,7570
4703,5006
5331,4601
4156,4425
4118,8458
4237,4629
4964,8021
4884,3743
3942,2426
4610,3689
4419,4127
4651,4825
4731,7117
4664,7352
5685,5827
4506,4096
4288,8130
5904,7023
4763,5143
4114,8312
5418,7680
5166,7455
4697,5749
5369,1126
5340,1829
5340,1829
5311,9105
5283,3586
5256,9035
4993,1467
4881,2496
4910,0075
4274,5279
5561,8440
4666,5560
4293,5558
5222,0540
4849,1147
4575,8567
5259,7160
5234,6737
5229,9764
5228,6697
5155,3255
5142,2291
5158,2198
4250,5195
4039,8411
5516,2159
4856,7635
4203,0169
4703,9279
3886,4602
4484,3513
4506,6607
4906,1193
5163,9930
5145,3213
5086,0253
5079,7254
5598,3947
4936,0870
3958,9891
5526,1759
5298,6900
4591,9093
5404,9393
4893,7374
5035,3373
4586,1740
5291,5796
5291,5796
4816,7022
4816,7022
4825,7136
4802,3879
4802,3879
4802,3879
4678,8800
4678,8800
5632,2566
4971,3290
4211,8465
5429,7081
5043,0905
4436,9865
4527,5070
5305,1113
5216,6013
4930,8836
4708,1969
4729,2262
5197,8648
4715,1243
4569,4834
5256,9154
4626,1461
4550,7121
4469,8867
3907,2841
4838,8937
4693,4549
4397,3572
5004,8376
4512,3159
5864,4120
5252,6444
4344,4253
5745,8891
4613,9957
4854,5668
5046,5741
5130,6614
4874,3885
4921,8861
4883,4325
5658,5860
5130,3638
4465,3556
5369,6497
4957,1809
5336,5265
4561,4124
4341,9413
4774,0359
5732,7416
4924,1659
5057,0450
4529,2668
5099,2626
4819,4150
4706,4994
4728,8582
4568,9622
5653,3321
4897,1983
4943,3602
4710,9011
5678,3630
4686,4477
3884,4213
5602,4317
4911,8492
3778,4365
5493,3422
4791,8121
4813,1575
4253,5294
5077,8721
4688,6697
4169,2236
5652,2891
4872,4382
4093,5302
5002,5813
4959,0847
4809,6648
4743,7579
4333,9379
4920,5840
4610,1336
4493,5979
4135,0925
5534,5308
4971,1862
4754,3701
4530,6349
4215,1482
4515,6107
4661,3483
4322,1591
4304,6508
5598,8362
4898,2271
4440,3290
4898,2243
4973,9053
4329,8438
5044,5028
4653,8059
4222,7359
5241,2075
5079,5447
4947,2650
4602,3878
4114,4852
5408,9206
4510,6128
4668,0335
4261,7583
5426,5339
4759,9720
3998,5026
4686,5465
4493,5805
3905,9449
5012,0867
4917,4262
4917,4262
4894,5379
4330,7185
4357,7036
5331,1130
4629,8851
4217,6585
4951,1030
4777,8072
4638,9267
4295,5700
4946,9311
4884,3723
4526,8027
5443,7209
4989,7149
6160,3056
5493,8419
4910,4296
5883,4154
5525,0584
5532,8770
5879,3773
4920,7460
4869,2127
5894,9000
5627,4115
4932,9420
5530,7312
5102,0466
4929,7200
5557,9278
5415,6618
5432,2449
5400,6928
4926,4220
4932,3192
5826,7121
5527,1729
4940,9090
4954,4992
4701,8068
5367,2796
5367,2796
5343,2499
