1941258,7612
2068347,3739
2018424,8371
1799805,4007
2189779,7162
1993144,2975
1640587,2740
2202226,9189
2324729,4624
2061937,9365
1979822,7651
2170476,5140
2147578,6656
2474131,0973
2123279,6450
2144013,9118
2225653,3101
2217854,4353
2149663,2807
1959153,0075
2419476,0962
2451517,6495
2321940,7090
2204492,8214
2152683,9336
2146310,2012
1941119,2546
1923841,8755
2071336,3514
1983146,9994
2146253,4971
1889377,6007
2156412,0080
2305114,5020
2451247,9414
1938068,6201
1870789,4653
2086978,4995
2109891,3294
2020220,8702
1856162,3154
2223274,2889
2243037,3306
2023235,5921
2512006,9875
2067910,2506
1875465,3888
2552925,2727
2397064,1917
2028635,1440
2073217,0925
2140620,3895
2163039,3180
2189606,6246
1690734,6017
2154814,2368
2345332,8718
2419418,9136
2309336,9136
2135286,9131
2296022,3554
1906359,8410
2093351,5524
2142066,2892
2437315,2786
2161543,1310
2410083,7643
1973054,2581
2089624,9331
2020877,6497
2144220,0538
2316442,1694
2432434,3618
2221206,1220
2019103,0983
2046576,7961
1939356,4830
2228994,7886
2138686,7561
2228612,1658
2102899,5214
2197167,9189
2147245,1539
2451637,6698
1825771,8758
2255811,5987
2072420,8557
2451941,9698
1999364,0945
1970129,1006
2237314,3112
2414801,8274
1889220,2766
2140067,8346
2306031,9128
2070047,9431
2072708,6693
1821005,2856
2019224,5647
2293972,9096
2327660,4621
2211669,0396
1825118,6080
2327453,9801
2093709,4157
2302639,0200
2144575,3931
1940085,4581
1905354,6264
2080864,7272
2189560,9879
2017506,4802
1666607,9275
2320511,3322
2084418,4105
1768594,9802
2013741,6765
1803105,9563
2269498,8397
2079383,3235
2229581,1691
2002133,9674
2321235,8923
1897885,6257
2054386,0672
2090989,0219
1833147,7957
1758171,5878
1567559,3373
1959948,0508
1896871,0305
2470726,8873
2234051,1479
2098755,5286
1576110,1366
2267136,6023
1971657,0578
2512008,1427
2325903,3834
2451580,4872
2108628,8117
2016070,9644
2306734,9181
2018076,0250
2054500,2276
2221770,4865
2442887,8151
2396059,1340
1808683,5168
1955675,2162
2049922,1817
2080232,3210
2404548,4584
2314711,4503
1768222,3666
2059085,2460
2083628,5649
2171402,8676
1911346,7644
1763337,8012
1658693,3712
2552925,2727
1625193,4580
2304464,4226
2054270,3131
1825602,4633
2167458,1683
2232667,0918
1769633,2630
2264861,4332
1957904,2102
2235076,6515
1868973,1443
2490764,3977
1892373,3377
2060084,0077
2222080,6539
2213323,4709
1857328,4138
2316981,9458
1851804,5845
2316217,4543
2135368,7778
2330929,7019
2274757,3908
2387331,9762
2367101,8222
2141674,9263
2126797,6953
2021309,2630
2022083,6339
2442887,8151
1929193,2331
2081746,9375
2085423,3652
2064697,3454
1868926,8432
1992445,8312
2265908,9214
1557512,6913
1792331,0708
1994266,1900
2257113,2593
1930483,8554
2057124,5987
1819069,1422
2212792,9793
2406182,9520
1768836,8729
2327574,4217
1890697,8457
2205693,9061
2228570,0088
2178285,9110
2048071,3382
1969300,7429
2081059,3150
1903713,0355
2309481,5384
2184390,2955
2166975,8820
2113120,5694
2175068,0305
2118050,8302
2315857,9208
2115783,5082
1948280,9071
1816278,4172
1947160,2577
2234610,6529
1705310,8878
1970449,9212
2007150,9497
1954678,6204
2413647,9601
1875396,6360
1660979,6493
2224022,7474
2089767,2030
2221146,6168
2166617,9857
2262508,8222
1941649,8819
2143671,8704
1967050,1715
2290420,3923
2303347,5547
2293795,1581
1791540,0482
2419375,6374
2000805,6245
2262806,3460
2011741,0322
1962535,3791
1954561,3236
1788483,2143
2507883,9313
1997517,0225
2340942,5964
2032077,5124
2106007,7986
2091269,9914
2297122,2440
1839450,7364
2147353,9196
1980147,1414
1897612,7924
2228893,5049
1965938,8767
2082284,1211
1988932,4777
1909306,6523
1559140,1435
2451632,4712
2102708,0360
2120417,4198
2004117,9691
2150804,7900
1999190,6386
1966476,1113
2301848,1280
1907306,1617
2313863,2279
1873674,4565
2223590,3901
2159106,9513
1891500,2558
2417697,9670
1850686,4296
2148931,8420
2233939,0717
2181416,9696
2141200,6914
2148305,5271
2115888,7662
2510470,6114
2146207,6078
2066113,3903
1792325,4734
2442882,6165
1662041,4730
2015382,7752
2075231,3973
1972613,7993
2135230,5502
2004676,1971
1782800,3774
2239806,9248
2208939,6095
2013748,3556
2164026,6208
2155883,9525
2106749,7464
1976561,9276
1987332,4881
2207416,7518
1960421,3733
2140887,9062
2225601,9536
1894489,2305
2129375,3322
1835949,8438
2160760,9394
1877572,0275
1845525,8726
2414801,8274
1798149,8354
1723498,5566
2314157,0863
2048359,8399
2034229,7268
1768176,5270
2419475,5186
2054236,8734
2221810,3565
2311339,3706
2213293,0022
2213345,9559
2316540,9577
2058121,1378
2168326,4258
2424254,4174
2081869,5230
2144542,7118
2124897,3291
2220323,3950
2420251,3761
2207156,0524
2125099,3266
2043318,7114
2212315,6923
1921186,7638
2010915,0841
1824698,5166
2235918,1796
2307429,3535
1839039,2922
1942221,2726
2132839,0239
2118959,1366
1631153,6440
1887015,6022
2083065,3727
2222455,7477
2512008,1427
1999211,5429
1756151,6600
1967015,9672
2441537,2520
2144543,8068
2062470,1480
2319100,5480
2217760,6956
2227318,4715
2206898,0695
2131484,2666
2302582,7865
1952308,3448
1809614,6920
1974423,6146
2301292,9252
2237872,5444
1809009,4293
2211035,5759
2009548,5224
1813835,1394
2013915,6923
2226001,1659
1954152,7612
2083719,0698
2142440,9469
2217987,5729
2023600,4944
2008524,0551
2127369,5186
2171038,1468
1803288,1522
2168006,3934
2218717,3053
1844882,2557
2056352,3227
2057908,7239
2231706,1255
2096237,7105
2510471,1890
2203714,6748
2417382,2168
2195720,3327
1642477,3187
2349205,2897
1823194,6740
2307275,5219
1745114,0159
2017675,9924
1876016,9766
2167134,6911
2451626,6951
1964243,0574
2512006,9875
1931002,8823
1942704,5709
1844592,7898
1784134,1438
1870241,9207
2143454,9974
2211718,4073
2133399,1904
2215000,3109
1921044,9391
2147112,3572
2306734,9181
2447535,7060
2238143,7654
1733573,9382
2057463,3595
2138395,7336
2216505,0040
2138686,7561
1781626,4213
1980314,4249
2195167,6037
1693539,4925
1786037,3300
2333591,6322
2153398,3880
1954538,4295
1903827,2255
2074448,3874
1723884,4126
2192751,9956
2168105,1598
1691141,9364
2004608,7554
2156825,6451
2223089,1703
2433726,7173
2151833,6884
2232589,5145
1941138,0319
2451517,6495
1962636,7891
1892277,1681
1954275,3028
1822072,2174
2127886,1241
1910364,4135
2414421,9821
1888819,8879
2225736,4247
2005202,2638
1884451,5624
1970689,7243
1949595,2759
1755613,4283
1974976,6675
2038590,2149
2297248,8928
2101523,4909
1991589,5506
2249453,5506
2303333,7358
1763804,1027
2315837,0634
2419423,9713
2117146,2999
2308932,2467
2312605,1468
2020877,8160
2117640,3295
1956239,6044
2433611,3739
2302784,3626
2335092,4418
1798690,2638
2099537,6025
2029359,8368
2020581,0444
2202020,5134
2154573,8250
2153769,6318
2198435,0297
2424333,8732
2156430,7967
2075779,2878
2246212,9028
2320362,7181
1957562,0536
2204455,8129
2332329,9675
2413417,2631
2077585,3089
1954560,3391
2205283,4315
2212764,9438
2069282,4762
2216945,3572
2074416,7273
1813146,0684
2013958,1818
1814310,4121
1997578,1869
2025677,9540
2080397,1548
2016614,9820
2087581,0278
2115293,5552
2074950,5763
2407568,0307
2218952,5716
2331471,0365
2021520,2830
2144507,8148
2115041,2555
1965808,2835
2046590,4473
1857638,9526
1792022,8679
2127719,4381
1765534,0563
1813734,5219
2203903,4458
2301640,6420
2126797,6953
2318025,5916
2246844,4340
2313780,2706
2358964,9525
1595191,9399
2228002,5061
1965137,2846
1946228,0792
2318382,0008
1918622,3959
2218975,7563
2273991,2277
1660095,9401
2162209,3448
1956528,9300
2169734,3866
2410194,2123
2034761,5207
2206726,3084
2095264,0789
2239255,3675
2243143,9119
1746534,5451
2311273,3726
2221222,1679
2118056,5182
2135904,2442
1920820,0395
2045078,3960
2152854,3336
2158588,0932
2052838,4993
2143794,9869
2414755,9878
2158031,6412
2434629,0520
2054667,8683
2328160,0365
1865974,6757
2319100,5480
2301051,2867
1860479,5349
2208436,2098
1922159,2264
1782999,8410
2424333,8732
2242034,4873
1850002,2822
1999772,7763
2110053,2551
2399898,1270
2133169,0462
2322755,0459
2063402,7606
2165658,6445
1733838,6116
2027551,5983
1868603,2095
2160822,4521
2136158,9980
2107678,6690
2078794,8670
2092870,5651
2085023,4539
1986302,6369
2120778,2298
2016326,1309
2245655,4315
1824521,3648
2229630,6786
1941033,9761
2069841,9766
2237177,2862
1955130,4537
1951000,9474
1966339,4744
2157305,1939
2135306,8697
2210040,3080
2235911,9778
2079240,6228
2118034,0333
2217266,5045
2404484,3028
1976804,7779
1830939,7390
2242585,7718
2296569,1052
1920196,3307
1983013,0656
2127617,0503
1587985,5366
2012644,2218
2030006,0961
1999124,3478
1899466,1648
1574850,6948
2217805,6524
1774489,6044
2066729,0330
2182757,8184
2078696,7407
2352868,8160
2243130,3274
1841503,6089
1576972,5333
2299838,6838
2423139,6761
1849902,5451
1910461,9717
2003706,1531
2149460,5165
2338263,9169
1828928,4785
2177362,3783
2311259,0743
2060665,0963
