4581,6068
4194,8869
4488,3719
4272,7644
3909,7799
4124,7768
4432,2483
4370,8302
4020,2203
4501,9220
4222,1497
4045,9447
4554,4712
4489,7268
3863,8180
4181,6159
3936,6953
3990,3170
4655,9916
4122,5838
4453,0822
3946,2733
4370,3646
3975,7062
4236,6569
3835,5339
4422,6305
4463,2358
4388,8214
4063,9755
4270,6764
4152,6576
3873,8676
3967,2677
4604,4366
4176,9523
4437,1856
4197,3265
3826,2120
3957,4240
4060,7212
3911,6796
4856,3163
4617,8496
4319,9369
4014,6691
4027,0425
4300,7943
4712,7527
4537,6160
4338,5162
4209,6935
4006,5376
4602,4187
4469,8691
4240,7853
4382,3672
4350,7952
4027,7510
4468,7065
4213,1354
3758,0590
4516,9466
4278,5339
3933,4795
4366,3483
4198,5201
4096,6819
4648,4788
4504,6369
4147,9866
4040,3883
4373,4329
4382,0458
4322,2261
4425,6218
4214,2366
3914,7169
4797,4994
4394,0270
4064,1033
3818,2187
4212,4281
3947,1668
3566,9686
4410,7343
3912,6212
3975,3621
4593,7188
4520,4119
3991,4117
3675,8787
4609,8002
4256,2647
4238,1765
4182,5135
3962,4528
3850,2070
4128,3299
4449,3138
4347,3227
4366,2892
3650,2370
3640,2493
3781,2070
4016,8759
4003,4259
3748,9581
3928,9654
3821,9672
3952,7138
4419,7616
4412,6294
4487,1926
3762,8513
3530,9444
4801,9945
4034,9286
3460,9579
4316,4882
4151,1247
3821,0257
4575,5541
4556,3900
4556,3900
4537,6008
4471,5633
4480,5646
4337,6097
3950,3490
3946,1139
3503,7842
4329,7553
3880,7578
3489,8185
4135,4970
3836,9611
3745,6706
4474,6278
4437,7832
4458,2268
4454,1499
4405,4893
4406,1437
4449,4752
3715,2173
3837,4844
4340,3819
3918,1278
3449,4841
4451,6058
3970,9039
3245,1347
3763,0568
3662,0826
4464,9448
4458,1681
4466,2695
4442,0732
4538,4017
4539,8598
4140,7933
3596,4967
4465,8636
4437,1111
4039,4280
4421,2524
4280,7021
4229,3869
3941,8829
4605,0858
4605,0858
4353,5896
4353,5896
4411,2432
4345,3492
4345,3492
4345,3492
4275,0835
4275,0835
4510,1841
4150,9934
3667,9835
4315,2861
4141,7425
3889,4270
4006,3358
4277,3241
4303,0962
4085,3713
4171,5958
4034,0053
4561,5767
4278,9544
4175,5550
4249,6670
4020,9539
3987,8269
3833,7560
3641,1224
4242,4019
4039,8627
4632,6694
4103,3954
3913,4504
4130,7813
4212,3395
5074,8737
4817,5628
4552,0850
5004,8123
4440,7902
4609,6684
4642,6023
4736,1420
4643,7741
5057,7518
4968,1873
4804,5004
4723,9879
4414,6073
4698,9629
4531,0734
4675,4670
4670,4162
4293,3034
4197,5268
4865,6415
4865,6415
4943,8428
4696,6230
4655,9460
4486,3244
4563,3861
4594,1579
4475,2583
4662,5969
4677,9219
4879,7983
4560,5786
4664,1118
4394,0843
5025,7259
4598,0024
4307,7130
4957,1646
4651,6013
4190,8159
4879,8882
4549,5546
4740,2668
4745,2778
4668,0262
4479,5528
5083,3979
5061,2202
4900,7866
4551,8101
4407,5615
5040,8296
4579,5633
4281,3663
4492,3550
4607,8135
4555,3153
4613,9883
4402,1467
4932,3038
4932,3038
4419,7730
4618,0015
4400,4964
4384,2312
4864,9330
4818,0606
4894,2960
4558,3504
4612,4520
4436,3928
4492,2480
4384,8953
5159,8325
4556,0979
4944,2115
4700,7047
4550,4128
4745,7679
4752,1732
4580,5689
4725,1184
4552,2440
4502,1859
5050,6408
5071,7653
5010,0538
4537,6474
4359,5143
4768,7180
4528,7773
4477,1294
4374,1057
4792,6390
4473,7080
4099,8073
4607,8673
4364,2528
4084,6258
4943,1007
4875,0178
4875,0178
4936,3686
4386,6374
4324,2473
4643,9628
4448,8362
4344,0839
4535,7006
4667,9208
5237,0916
4580,3923
4269,1253
4918,3515
5007,3767
4952,7448
4837,2812
4845,1675
4966,4630
4816,9615
4603,4615
4625,2441
5626,4173
4866,6107
4599,6706
5030,5641
4837,1619
4687,4367
5212,1295
5177,0039
5203,2496
4995,0513
4485,0517
4502,2340
5188,7698
5209,5186
4594,8904
4731,0672
4729,6890
4477,6280
5208,5546
5073,6742
5133,7538
5099,6528
5028,4336
4476,1963
4569,0485
4956,7327
5370,1262
4757,1097
4554,6904
4643,3750
5139,8902
5139,8902
5124,6823
