2915,0134
1698,4540
2631,4583
2728,2258
2426,2586
3382,6738
3852,6342
3640,6366
3596,1577
3125,1509
2898,5663
2616,4038
3463,7902
3191,9050
3401,3358
3022,9959
3704,4797
3438,7629
3457,5277
3482,6000
3185,8156
4307,4817
2019,0650
3312,5012
2997,1706
2093,1898
3257,1257
2644,6390
2770,4095
3123,1491
3968,4838
4379,9776
3922,7883
4747,6819
2920,9060
2803,2099
3976,5133
3647,1502
3520,4639
4002,7126
4127,8590
4776,8136
4618,9164
4936,1536
4763,0255
5508,2019
5074,4479
4455,7412
4915,2898
3557,0239
3312,6418
2374,0707
3247,0330
4859,7702
5257,5475
4207,4831
2690,2180
2633,4578
3368,3378
3819,0976
3247,0330
3155,5693
3283,8746
3108,3776
4616,3070
4050,6043
3290,1692
4117,8821
4000,2398
4254,2875
4432,9128
4951,6276
4676,5372
5061,0743
4825,7913
4677,0414
4446,8933
4238,7344
4161,1326
4238,7344
4535,8862
4879,3082
5751,7925
3896,2229
4199,6210
4285,4866
4212,9276
5341,9075
4657,8532
5109,6590
4301,0891
4480,7328
4530,6351
4728,9167
4708,2959
4853,1581
4388,5498
4548,7836
3717,7287
4555,5889
4975,9609
4850,8644
4955,0519
4864,7213
4161,2838
3937,6092
4381,8159
5499,9011
5686,8676
5179,2887
5377,6306
5758,2852
5787,2826
7037,6967
6931,3330
6174,9219
6219,1984
5833,2547
6288,2121
5323,1133
5906,0538
5508,6917
5558,8913
5210,0016
5465,7573
5394,3938
5695,7340
5884,3562
6133,3292
6043,6608
5751,2068
5671,6806
4832,5479
4832,5479
5947,5898
6013,4181
6072,0841
5664,4650
5664,4650
5707,7939
6001,1981
6103,9048
5480,0591
5840,6901
6696,4279
5174,7356
6008,5198
5775,3454
6264,6574
5069,3197
5537,3628
5674,0707
